timestamp,exch_b_1,size_b_1,bid_1,ask_1,size_a_1,exch_a_1,exch_b_2,size_b_2,bid_2,ask_2,size_a_2,exch_a_2,exch_b_3,size_b_3,bid_3,ask_3,size_a_3,exch_a_3,exch_b_4,size_b_4,bid_4,ask_4,size_a_4,exch_a_4,exch_b_5,size_b_5,bid_5,ask_5,size_a_5,exch_a_5,exch_b_6,size_b_6,bid_6,ask_6,size_a_6,exch_a_6,exch_b_7,size_b_7,bid_7,ask_7,size_a_7,exch_a_7,exch_b_8,size_b_8,bid_8,ask_8,size_a_8,exch_a_8,exch_b_9,size_b_9,bid_9,ask_9,size_a_9,exch_a_9,exch_b_10,size_b_10,bid_10,ask_10,size_a_10,exch_a_10,exch_b_11,size_b_11,bid_11,ask_11,size_a_11,exch_a_11
2025-12-08 10:38:51,XNMS,40,443.03,443.11,160,XNMS,IEXG,40,443.01,443.11,80,IEXG,BATS,160,443.0,443.13,40,EDGX,EDGX,40,443.00,443.13,40,BATS,ARCX,17,442.95,443.18,1,ARCX,ARCX,6,442.94,443.19,9,ARCX,ARCX,3,442.93,443.21,2,ARCX,ARCX,2,442.91,443.22,40,ARCX,ARCX,2,442.9,443.23,2,ARCX,ARCX,2,442.89,443.24,4,ARCX,ARCX,4,442.88,443.25,2.0,ARCX
2025-12-08 10:38:58,XNMS,40,443.09,443.16,40,XNMS,BATS,40,443.09,443.16,80,ARCX,EDGX,40,443.09,443.16,40,IEXG,IEXG,40,443.09,443.18,1,ARCX,ARCX,2,443.01,443.19,7,ARCX,ARCX,29,443.0,443.2,460,EDGX,ARCX,2,442.99,443.22,160,BATS,ARCX,2,442.97,443.23,2,ARCX,ARCX,2,442.95,443.24,4,ARCX,ARCX,1,442.94,443.25,2,ARCX,ARCX,3,442.93,443.27,2.0,ARCX
2025-12-08 10:39:05,ARCX,17,442.83,442.88,160,EDGX,BATS,40,442.83,442.88,124,ARCX,XNMS,320,442.83,442.88,80,XNMS,EDGX,160,442.81,442.91,160,BATS,ARCX ARCX,5 1,442.80 442.79,443.02 443.05,2 2,ARCX ARCX,ARCX,4,442.78,443.08,2,ARCX,ARCX,1,442.77,443.11,2,ARCX,EDGA,40,442.75,443.13,9,ARCX,XPHL,40,442.75,443.14,2,ARCX,ARCX,14,442.74,443.17,7,ARCX,,,,,,
2025-12-08 10:39:11,ARCX,108,442.8,442.87,88,ARCX,BATS,40,442.8,442.87,200,XNMS,IEXG,40,442.8,442.88,80,BATS,XNMS,80,442.80,442.92,8,ARCX,EDGX ARCX,200 5,442.75 442.71,442.96 442.98,160 2,EDGX ARCX,ARCX,1BD,442.7,443.0,2,ARCX,ARCX,10,442.69,443.02,2,ARCX,ARCX,9,442.64,443.05,2,ARCX,ARCX,7,442.63,443.08,2,ARCX,ARCX,31,442.6,443.11,2,ARCX,,,,,,
2025-12-08 10:39:18,XNMS,40,442.92,443.01,80,ARCX,IEXG,40,442.91,443.01,40,XNMS,EDGX,40,442.91,443.01,40,IEXG,XASE,200,442.83,443.02,40,EDGX,ARCX,100,442.80,443.09,7,ARCX,ARCX,1,442.77,443.11,2,ARCX,ARCX,9,442.76,443.13,2,ARCX,ARCX,12,442.71,443.15,2,ARCX,ARCX,190,442.7,443.16,1,ARCX,ARCX,10,442.69,443.17,7,ARCX,BATS,40,442.67,443.19,12.0,ARCX
2025-12-08 10:39:25,XASE,200,442.83,442.9,80,XNMS,ARCX,8,442.83,442.9,165,ARCX,BATS,160,442.81,442.96,80,EDGX,XNMS,240,442.80,442.97,26,ARCX,IEXG EDGX,40 40,442.80 442.79,442.99 443.01,2 2,ARCX ARCX,ARCX,1,442.77,443.03,2,ARCX,ARCX,6,442.71,443.05,2,ARCX,ARCX,180,442.7,443.07,2,ARCX,ARCX,10,442.69,443.09,2,ARCX,ARCX,7,442.65,443.11,2,ARCX,,,,,,
2025-12-08 10:39:32,BATS,40,442.7,442.75,85,ARCX,ARCX,9,442.68,442.75,160,XNMS,IEXG,40,442.68,442.76,40,EDGX,XNMS,80,442.68,442.77,40,IEXG,EDGX ARCX,200 5,442.68 442.60,442.87 442.95,1 2,ARCX ARCX,ARCX,4,442.58,442.97,28,ARCX,ARCX,1,442.57,442.99,2,ARCX,ARCX,3,442.55,443.01,11,ARCX,ARCX,2,442.53,443.03,9,ARCX,ARCX,60,442.52,443.05,2,ARCX,,,,,,
2025-12-08 10:39:40,XNMS,40,442.84,442.91,40,IEXG,EDGX,40,442.82,442.92,80,XNMS,BATS,200,442.8,442.96,80,EDGX,ARCX,2,442.73,442.97,26,ARCX,ARCX ARCX,2 40,442.71 442.70,442.99 443.01,2 2,ARCX ARCX,ARCX,2,442.69,443.03,2,ARCX,ARCX,2,442.67,443.05,2,ARCX,ARCX,3,442.65,443.07,2,ARCX,ARCX,10,442.64,443.09,2,ARCX,ARCX,9,442.63,443.1,7,ARCX,,,,,,
2025-12-08 10:39:47,XNMS,40,442.96,442.99,7,ARCX,ARCX,328,442.93,443.01,80,IEXG,IEXG,40,442.93,443.02,40,XNMS,EDGX,80,442.90,443.04,120,EDGX,ARCX,40,442.85,443.07,2,ARCX,ARCX,3,442.85,443.09,2,ARCX,ARCX,2,442.83,443.11,2,ARCX,ARCX,2,442.81,443.13,2,ARCX,ARCX,2,442.79,443.15,2,ARCX,ARCX,11,442.76,443.16,1,ARCX,ARCX,1,442.74,443.16,40.0,BATS
2025-12-08 10:39:55,ARCX,8,442.85,442.94,80,XNMS,IEXG,40,442.85,442.95,60,ARCX,XNMS,80,442.85,442.95,80,EDGX,ARCX,308,442.80,443.00,160,BATS,BATS EDGX,160 40,442.79 442.79,443.03 443.05,2 2,ARCX ARCX,ARCX,6,442.79,443.07,2,ARCX,ARCX,2,442.78,443.09,2,ARCX,XCME,80,442.76,443.11,3,ARCX,ARCX,2,442.76,443.13,2,ARCX,ARCX,1,442.74,443.15,2,ARCX,,,,,,
2025-12-08 10:40:02,XNYS,40,442.97,443.03,80,XNMS,XNMS,40,442.95,443.04,80,ARCX,EDGX,40,442.94,443.04,40,IEXG,ARCX,2,442.87,443.08,1000,EDGX,ARCX,2,442.85,443.09,2,ARCX,ARCX,4,442.83,443.11,3,ARCX,ARCX,2,442.81,443.13,2,ARCX,ARCX,308,442.8,443.15,2,ARCX,BATS,40,442.8,443.17,7,ARCX,ARCX,2,442.79,443.17,40,BATS,ARCX,2,442.77,443.19,2.0,ARCX
2025-12-08 10:40:09,ARCX,16,442.73,442.8,40,ARCX,XNMS,80,442.73,442.8,40,XNMS,ARCX,2,442.72,442.81,160,BATS,ARCX,34,442.70,442.81,40,EDGX,EDGX ARCX,280 1,442.70 442.69,442.85 442.86,40 80,XNYS IEXG,ARCX,41,442.68,442.88,40,EDGA,ARCX,1,442.67,443.01,9,ARCX,ARCX,4,442.65,443.04,1,ARCX,ARCX,1,442.64,443.05,2,ARCX,ARCX,2,442.63,443.07,11,ARCX,,,,,,
2025-12-08 10:40:16,ARCX,7,442.82,442.88,44,ARCX,XNMS,40,442.82,442.88,40,XNMS,IEXG,40,442.82,442.9,240,EDGX,EDGX,80,442.80,442.95,6,ARCX,ARCX ARCX,2 2,442.75 442.73,442.95 442.97,400 5,BATS ARCX,ARCX,2,442.71,442.99,2,ARCX,ARCX,34,442.7,443.01,2,ARCX,ARCX,3,442.69,443.03,22,ARCX,ARCX,1,442.68,443.04,41,ARCX,ARCX,3,442.67,443.05,2,ARCX,,,,,,
2025-12-08 10:40:24,ARCX,40,442.72,442.79,40,ARCX,XNMS,40,442.72,442.79,80,XNMS,EDGX,80,442.71,442.79,40,IEXG,ARCX,39,442.70,442.83,40,EDGX,BATS ARCX,160 1,442.70 442.69,442.87 442.89,2 2,ARCX ARCX,ARCX,1,442.68,442.91,2,ARCX,XPHL,80,442.68,442.93,2,ARCX,ARCX,1,442.67,442.95,2,ARCX,ARCX,4,442.65,442.97,5,ARCX,ARCX,1,442.64,442.99,2,ARCX,,,,,,
2025-12-08 10:40:32,XNMS,40,442.7,442.79,40,XNMS,IEXG,40,442.69,442.8,80,BATS,EDGX,80,442.66,442.8,40,ARCX,ARCX,6,442.65,442.83,40,EDGX,ARCX,1,442.64,442.85,11,ARCX,ARCX,51,442.61,442.89,2,ARCX,ARCX,6,442.6,442.91,7,ARCX,BATS,40,442.6,442.93,2,ARCX,ARCX,5,442.58,442.95,2,ARCX,ARCX,3,442.57,442.96,40,ARCX,ARCX,3,442.55,442.97,5.0,ARCX
2025-12-08 10:40:39,XNMS,200,442.83,442.91,25,ARCX,EDGX,40,442.77,442.91,40,IEXG,ARCX,5,442.75,442.92,40,XNMS,BATS,16D,442.73,442.95,80,EDGX,ARCX ARCX,241 2,442.70 442.68,442.96 442.97,40 3,ARCX ARCX,ARCX,2,442.65,442.99,2,ARCX,ARCX,12,442.64,443.0,26,ARCX,ARCX,2,442.62,443.0,40,BATS,ARCX,51,442.61,443.01,2,ARCX,ARCX,8,442.6,443.03,2,ARCX,,,,,,
2025-12-08 10:40:47,XNMS,40,442.66,442.72,120,EDGX,ARCX,10,442.65,442.72,80,ARCX,ARCX,1,442.64,442.72,40,IEXG,BATS,16D,442.62,442.73,40,XNMS,ARCX EDGX,51 80,442.61 442.61,442.76 442.77,1 160,ARCX BATS,ARCX,52,442.6,442.83,3,ARCX,ARCX,7,442.58,442.84,40,ARCX,ARCX,3,442.57,442.85,42,ARCX,ARCX,3,442.56,442.87,2,ARCX,ARCX,3,442.55,442.89,2,ARCX,,,,,,
2025-12-08 10:40:55,XNMS,40,442.65,442.7,80,XNMS,EDGX,40,442.64,442.7,40,ARCX,ARCX,40,442.63,442.73,40,IEXG,BATS,16D,442.60,442.74,7,ARCX,ARCX ARCX,6 12,442.56 442.54,442.74 442.75,80 40,BATS ARCX,ARCX,3,442.53,442.76,1,ARCX,ARCX,54,442.52,442.77,80,EDGX,ARCX,151,442.5,442.79,2,ARCX,XNYS,40,442.5,442.81,2,ARCX,IEXG,40,442.5,442.83,3,ARCX,,,,,,
2025-12-08 10:41:03,BATS,400,442.45,442.49,40,XNMS,ARCX,6,442.43,442.49,100,ARCX,XNMS,40,442.43,442.5,44,ARCX,EDGX,240,442.42,442.51,40,IEXG,ARCX ARCX,5 405,442.41 442.40,442.52 442.52,40 4,EDGX ARCX,ARCX,5,442.39,442.53,6,ARCX,ARCX,1,442.38,442.53,160,BATS,ARCX,40,442.34,442.62,120,XASE,ARCX,6,442.33,442.65,20,ARCX,ARCX,2,442.32,442.69,2,ARCX,,,,,,
2025-12-08 10:41:12,ARCX,5,442.36,442.4,40,XNMS,XNMS,40,442.34,442.4,40,IEXG,ARCX,6,442.32,442.41,40,EDGX,BATS,16D,442.31,442.55,10,ARCX,EDGX ARCX,200 1,442.31 442.30,442.57 442.59,40 10,ARCX ARCX,ARCX,1,442.28,442.65,29,ARCX,ARCX,2,442.27,442.68,7,ARCX,ARCX,5,442.26,442.69,2,ARCX,ARCX,13,442.23,442.71,9,ARCX,ARCX,1,442.22,442.72,2,ARCX,,,,,,
2025-12-08 10:41:20,EDGX,80,442.43,442.49,109,ARCX,IEXG,40,442.41,442.49,120,XNMS,XNMS,40,442.41,442.54,80,EDGX,ARCX,249,442.40,442.55,160,BATS,ARCX ARCX,1 2,442.39 442.35,442.57 442.55,40 20,IEXG ARCX,ARCX,2,442.34,442.69,2,ARCX,ARCX,2,442.32,442.72,2,ARCX,ARCX,1,442.31,442.73,8,ARCX,ARCX,3,442.3,442.74,2,ARCX,ARCX,12,442.28,442.75,100,ARCX,,,,,,
2025-12-08 10:41:28,XNMS,80,442.43,442.49,120,BATS,ARCX,240,442.4,442.49,80,ARCX,EDGX,40,442.4,442.49,80,XNMS,ARCX,1,442.39,442.56,80,EDGX,ARCX,2,442.36,442.57,2,ARCX,ARCX,10,442.35,442.59,2,ARCX,ARCX,2,442.34,442.61,2,ARCX,ARCX,2,442.32,442.63,2,ARCX,ARCX,1,442.31,442.65,22,ARCX,ARCX,4,442.3,442.67,2,ARCX,ARCX,3,442.28,442.69,2.0,ARCX
2025-12-08 10:41:49,EDGX,1000,442.23,442.29,40,BATS,BATS,400,442.23,442.29,80,XNMS,XNMS,120,442.23,442.3,40,EDGX,IEXG,40,442.23,442.33,40,IEXG,ARCX,8,442.22,442.44,16,ARCX,ARCX,3,442.21,442.45,2,ARCX,ARCX,17,442.18,442.47,2,ARCX,ARCX,20,442.17,442.49,2,ARCX,ARCX,4,442.16,442.51,2,ARCX,ARCX,1,442.13,442.53,11,ARCX,ARCX,3,442.12,442.55,2.0,ARCX
2025-12-08 10:41:57,ARCX,25,441.99,442.05,80,XNMS,XNMS,40,441.99,442.07,40,IEXG,BATS,160,441.96,442.07,40,EDGX,EDGX,40,441.95,442.09,40,BATS,ARCX,2,441.87,442.12,2,ARCX,ARCX,2,441.85,442.16,2,ARCX,ARCX,2,441.82,442.2,25,ARCX,ARCX,42,441.8,442.22,8,ARCX,ARCX,2,441.78,442.23,9,ARCX,ARCX,10,441.77,442.25,1,ARCX,ARCX,2,441.76,442.29,10.0,ARCX
2025-12-08 10:42:05,XNMS,80,442.0,442.02,100,ARCX,ARCX,25,441.99,442.02,200,EDGX,BATS,160,441.95,442.02,160,XPHL,EDGX,80,441.94,442.04,40,XNMS,ARCX,2,441.91,442.05,160,BATS,ARCX,1,441.9,442.11,2,ARCX,ARCX,2,441.89,442.13,4,ARCX,ARCX,2,441.87,442.14,40,ARCX,ARCX,2,441.85,442.15,2,ARCX,ARCX,9,441.83,442.17,42,ARCX,ARCX,2,441.82,442.17,40.0,IEXG
2025-12-08 10:42:13,XNMS,360,441.8,441.84,560,EDGX,EDGX,240,441.79,441.84,165,ARCX,BATS,760,441.77,441.85,80,XNMS,ARCX,7,441.75,441.87,5,ARCX,ARCX XASE,80 40,441.73 441.73,441.87 442.01,160 40,BATS ARCX,ARCX,6,441.72,442.04,40,IEXG,ARCX,5,441.71,442.05,2,ARCX,ARCX,10,441.7,442.07,2,ARCX,ARCX,2,441.69,442.09,2,ARCX,ARCX,16,441.68,442.1,7,ARCX,,,,,,
2025-12-08 10:42:22,ARCX,5,441.66,441.7,90,ARCX,BATS,80,441.66,441.7,40,XNMS,XNMS,80,441.66,441.71,40,BATS,ARCX,5,441.65,441.72,40,EDGX,EDGX ARCX,80 1,441.65 441.62,441.76 441.81,40 1,ARCX ARCX,ARCX,6,441.61,441.83,40,ARCX,ARCX,8,441.6,441.98,25,ARCX,ARCX,2,441.59,441.99,16,ARCX,ARCX,2,441.58,442.0,33,ARCX,ARCX,4,441.57,442.0,200,XCME,,,,,,
2025-12-08 10:42:30,XNMS,40,442.01,442.08,160,XNMS,IEXG,40,442.0,442.09,40,EDGX,EDGX,40,441.89,442.09,40,IEXG,ARCX,2,441.85,442.13,1,ARCX,ARCX,2,441.83,442.18,1,ARCX,ARCX,2,441.81,442.22,1,ARCX,ARCX,10,441.79,442.23,10,ARCX,ARCX,2,441.78,442.25,1,ARCX,ARCX,2,441.75,442.27,8,ARCX,ARCX,16,441.74,442.29,9,ARCX,ARCX,2,441.72,442.35,9.0,ARCX
2025-12-08 10:42:39,ARCX,18,442.03,442.1,40,ARCX,XNMS,40,442.03,442.1,120,XNMS,ARCX,124,442.0,442.11,40,EDGX,BATS,160,442.00,442.13,1,ARCX,EDGX ARCX,80 5,442.00 441.95,442.14 442.18,582 1,ARCX ARCX,ARCX,2,441.91,442.2,160,BATS,ARCX,2,441.89,442.22,1,ARCX,ARCX,2,441.87,442.23,3,ARCX,ARCX,2,441.85,442.25,1,ARCX,ARCX,9,441.84,442.29,18,ARCX,,,,,,
2025-12-08 10:42:48,XNMS,40,441.99,442.0,80,XNMS,EDGX,40,441.93,442.0,40,EDGX,ARCX,5,441.9,442.01,40,IEXG,ARCX,16,441.89,442.02,80,BATS,XBOS ARCX,40 12,441.89 441.88,442.08 442.10,101 2,ARCX ARCX,ARCX,2,441.87,442.12,2,ARCX,ARCX,2,441.85,442.14,2,ARCX,ARCX,2,441.83,442.18,2,ARCX,ARCX,2,441.81,442.18,3,ARCX,ARCX,3,441.8,442.2,18,ARCX,,,,,,
2025-12-08 10:42:55,ARCX,8,441.82,441.91,60,ARCX,XNMS,120,441.82,441.91,120,XNMS,XNYS,80,441.81,441.92,40,EDGX,EDGX,40,441.81,441.93,250,ARCX,ARCX BATS,78 16D,441.80 441.79,441.93 442.02,80 40,IEXG ARCX,ARCX,6,441.78,442.04,2,ARCX,ARCX,2,441.75,442.06,2,ARCX,ARCX,2,441.73,442.08,101,ARCX,ARCX,2,441.72,442.1,2,ARCX,ARCX,2,441.71,442.12,3,ARCX,,,,,,
2025-12-08 10:43:03,ARCX,38,441.91,441.96,40,IEXG,ARCX,6,441.9,441.96,40,EDGX,ARCX,6,441.89,441.97,40,XNMS,XNMS,80,441.89,442.00,40,ARCX,EDGX ARCX,40 2,441.88 441.83,442.02 442.02,42 160,ARCX BATS,ARCX,3,441.82,442.03,80,EDGA,ARCX,12,441.81,442.03,80,XPHL,XNYS,80,441.81,442.04,2,ARCX,ARCX,78,441.8,442.06,2,ARCX,ARCX,2,441.79,442.08,106,ARCX,,,,,,
2025-12-08 10:43:12,ARCX,1,441.69,441.71,40,XNMS,EDGX,80,441.69,441.74,320,BATS,BATS,40,441.68,441.75,40,EDGX,ARCX,1,441.67,441.88,40,IEXG,XNMS,200,441.67,441.91,12,ARCX,ARCX,2,441.65,441.92,2,ARCX,ARCX,4,441.65,441.94,2,ARCX,ARCX,6,441.62,441.95,9,ARCX,ARCX,6,441.61,441.96,8,ARCX,XNYS,80,441.61,441.98,2,ARCX,ARCX,9,441.6,441.99,8.0,ARCX
2025-12-08 10:43:20,XNMS,80,441.79,441.87,40,ARCX,XNYS,40,441.77,441.87,40,IEXG,ARCX,2,441.64,441.87,200,XNMS,EDGX,12D,441.62,441.91,4,ARCX,ARCX ARCX,9 34,441.59 441.56,441.92 441.93,5 40,ARCX EDGX,ARCX,264,441.55,441.94,2,ARCX,ARCX,10,441.54,441.94,160,BATS,ARCX,7,441.53,441.96,8,ARCX,ARCX,1,441.51,441.98,2,ARCX,ARCX,333,441.5,441.99,8,ARCX,,,,,,
2025-12-08 10:43:28,XNMS,80,441.91,441.97,80,ARCX,IEXG,40,441.9,441.99,80,XNMS,ARCX,44,441.75,442.0,120,EDGX,ARCX,12,441.74,442.06,2,ARCX,ARCX ARCX,1 9,441.70 441.69,442.07 442.08,80 7,XNYS ARCX,ARCX,3,441.67,442.1,2,ARCX,ARCX,3,441.65,442.12,3,ARCX,EDGX,80,441.65,442.14,2,ARCX,ARCX,16,441.64,442.18,2,ARCX,ARCX,2,441.63,442.18,10,ARCX,,,,,,
2025-12-08 10:43:36,ARCX,10,441.82,441.85,40,XNMS,ARCX,48,441.81,441.85,80,ARCX,IEXG,40,441.81,441.87,40,EDGX,XNMS,240,441.81,441.87,12,ARCX,EDGX ARCX,280 44,441.80 441.75,441.91 441.96,160 5,BATS ARCX,ARCX,2,441.74,441.97,40,ARCX,ARCX,1,441.7,441.97,40,IEXG,ARCX,3,441.67,441.99,5,ARCX,BATS,40,441.67,442.0,41,ARCX,ARCX,3,441.65,442.06,2,ARCX,,,,,,
2025-12-08 10:43:44,XNMS,240,442.1,442.16,320,XNMS,ARCX,2,441.96,442.17,40,EDGX,ARCX,9,441.94,442.18,11,ARCX,BATS,40,441.94,442.19,40,IEXG,ARCX ARCX,2 2,441.93 441.90,442.20 442.21,80 1,XNYS ARCX,ARCX,9,441.89,442.22,2,ARCX,ARCX,2,441.87,442.23,3,ARCX,ARCX,11,441.84,442.24,2,ARCX,ARCX,2,441.81,442.25,1,ARCX,ARCX,17,441.79,442.26,2,ARCX,,,,,,
2025-12-08 10:43:52,XNMS,80,441.92,441.97,11,ARCX,IEXG,40,441.9,441.97,40,IEXG,ARCX,84,441.88,441.97,40,XNMS,EDGX,40,441.87,441.97,40,EDGX,BATS ARCX,16D 1,441.85 441.84,442.01 442.06,80 2,ARCX ARCX,ARCX,2,441.83,442.08,7,ARCX,ARCX,2,441.81,442.1,2,ARCX,ARCX,10,441.79,442.12,402,ARCX,ARCX,2,441.78,442.14,42,ARCX,ARCX,10,441.77,442.16,2,ARCX,,,,,,
2025-12-08 10:44:00,XNMS,40,442.08,442.14,40,XNMS,ARCX,16,442.05,442.15,160,BATS,EDGX,80,442.05,442.15,80,EDGX,IEXG,40,442.05,442.15,40,IEXG,ARCX,60,442.04,442.18,16,ARCX,ARCX,5,442.03,442.25,1,ARCX,ARCX,45,442.02,442.29,63,ARCX,ARCX,7,442.0,442.3,100,ARCX,ARCX,1,441.99,442.31,10,ARCX,ARCX,2,441.97,442.34,7,ARCX,ARCX,2,441.95,442.38,19.0,ARCX
2025-12-08 10:44:09,XNMS,80,442.01,442.07,40,XNMS,ARCX,5,441.99,442.08,240,BATS,IEXG,80,441.99,442.08,80,IEXG,BATS,160,441.95,442.10,40,EDGX,EDGX,40,441.95,442.15,2,ARCX,ARCX,2,441.93,442.18,15,ARCX,ARCX,2,441.91,442.24,7,ARCX,ARCX,2,441.89,442.25,6,ARCX,ARCX,81,441.88,442.26,10,ARCX,ARCX,11,441.84,442.29,63,ARCX,ARCX,40,441.8,442.3,100.0,ARCX
2025-12-08 10:44:17,EDGX,40,441.8,441.84,80,ARCX,XNMS,120,441.8,441.84,40,XNMS,IEXG,40,441.8,441.84,40,IEXG,ARCX,46,441.80,441.88,1,ARCX,BATS ARCX,40 10,441.80 441.77,441.89 441.90,160 5,BATS ARCX,ARCX,6,441.76,441.9,200,EDGX,ARCX,1,441.74,442.01,103,ARCX,ARCX,1,441.73,442.02,2,ARCX,ARCX,2,441.72,442.03,2,ARCX,ARCX,3,441.7,442.05,2,ARCX,,,,,,
2025-12-08 10:44:25,ARCX,1,441.7,441.72,40,XPHL,BATS,160,441.69,441.72,40,BATS,EDGX,40,441.68,441.72,40,XNMS,ARCX,6,441.67,441.75,45,ARCX,XNMS ARCX,80 6,441.67 441.65,441.76 441.77,80 40,IEXG EDGX,ARCX,8,441.64,441.81,1,ARCX,ARCX,1,441.63,441.88,1,ARCX,ARCX,2,441.62,441.89,2,ARCX,ARCX,3,441.6,441.9,5,ARCX,ARCX,2,441.59,441.96,10,ARCX,,,,,,
2025-12-08 10:44:32,XNMS,40,441.74,441.76,120,ARCX,ARCX,45,441.72,441.76,40,BATS,IEXG,40,441.71,441.79,82,ARCX,ARCX,5,441.69,441.79,240,XNMS,ARCX,6,441.68,441.79,40,IEXG,EDGX,40,441.68,441.8,3,ARCX,ARCX,6,441.67,441.81,140,ARCX,ARCX,2,441.66,441.81,40,EDGX,ARCX,7,441.65,441.83,2,ARCX,BATS,360,441.65,441.85,2,ARCX,ARCX,10,441.64,441.87,2.0,ARCX
2025-12-08 10:44:39,XNMS,80,441.83,441.87,40,XNMS,ARCX,49,441.8,441.87,60,ARCX,IEXG,40,441.8,441.88,80,IEXG,EDGX,40,441.75,441.88,200,EDGX,ARCX BATS,4 16D,441.75 441.74,441.88 441.91,40 40,ARCX BATS,ARCX,2,441.74,441.95,2,ARCX,ARCX,3,441.72,441.97,2,ARCX,ARCX,2,441.7,441.99,2,ARCX,ARCX,3,441.68,442.01,101,ARCX,ARCX,7,441.67,442.03,2,ARCX,,,,,,
2025-12-08 10:44:48,EDGX,80,441.77,441.82,80,XNMS,XNMS,40,441.77,441.83,120,IEXG,ARCX,54,441.75,441.87,80,EDGX,BATS,160,441.74,441.90,2,ARCX,ARCX ARCX,3 5,441.73 441.72,441.92 441.94,2 2,ARCX ARCX,ARCX,2,441.7,441.97,2,ARCX,ARCX,4,441.68,441.99,2,ARCX,ARCX,7,441.67,442.0,40,BATS,ARCX,3,441.66,442.01,42,ARCX,ARCX,7,441.65,442.03,9,ARCX,,,,,,
2025-12-08 10:44:56,IEXG,40,441.83,441.9,40,EDGX,ARCX,80,441.83,441.9,40,ARCX,XNMS,120,441.83,441.9,400,XNMS,EDGX,80,441.79,441.97,2,ARCX,ARCX ARCX,2 2,441.74 441.72,441.99 442.00,2 40,ARCX BATS,ARCX,2,441.7,442.0,40,XPHL,ARCX,2,441.68,442.01,2,ARCX,ARCX,107,441.67,442.03,2,ARCX,ARCX,3,441.66,442.05,2,ARCX,ARCX,7,441.65,442.06,40,ARCX,,,,,,
2025-12-08 10:45:04,EDGX,80,441.66,441.69,80,XNMS,XNMS,120,441.66,441.7,40,EDGX,ARCX,41,441.66,441.74,40,IEXG,BATS,160,441.66,441.76,3,ARCX,ARCX ARCX,7 8,441.65 441.64,441.79 441.81,2 2,ARCX ARCX,ARCX,1,441.63,441.83,2,ARCX,ARCX,6,441.61,441.85,2,ARCX,ARCX,11,441.6,441.85,40,EDGA,ARCX,2,441.59,441.87,2,ARCX,ARCX,2,441.58,441.89,2,ARCX,,,,,,
2025-12-08 10:45:12,XNMS,80,441.69,441.77,40,XNMS,IEXG,40,441.68,441.78,40,IEXG,ARCX,5,441.67,441.81,40,ARCX,ARCX,2,441.62,441.81,80,EDGX,ARCX EDGX,6 80,441.60 441.60,441.82 441.85,400 2,BATS ARCX,BATS,16D,441.6,441.87,42,ARCX,ARCX,2,441.59,441.89,2,ARCX,ARCX,2,441.58,441.91,2,ARCX,ARCX,1,441.57,441.93,2,ARCX,ARCX,39,441.56,441.96,8,ARCX,,,,,,
2025-12-08 10:45:20,ARCX,7,441.61,441.64,40,ARCX,XNMS,480,441.61,441.64,400,XNMS,ARCX,46,441.6,441.66,80,BATS,ARCX,8,441.59,441.68,40,EDGX,EDGX BATS,560 160,441.59 441.59,441.69 441.83,326 264,ARCX ARCX,ARCX,7,441.57,441.91,16,ARCX,ARCX,37,441.56,441.96,9,ARCX,ARCX,266,441.55,442.0,200,XCME,ARCX,3,441.54,442.01,9,ARCX,ARCX,1,441.53,442.06,9,ARCX,,,,,,
2025-12-08 10:45:29,XNMS,40,441.97,442.02,80,IEXG,ARCX,80,441.95,442.02,200,XNMS,XNYS,40,441.93,442.02,80,ARCX,BATS,160,441.93,442.03,160,BATS,EDGX ARCX,40 2,441.93 441.84,442.05 442.08,120 100,EDGX ARCX,ARCX,2,441.82,442.11,14,ARCX,ARCX,2,441.81,442.2,5,ARCX,ARCX,2,441.8,442.21,9,ARCX,ARCX,9,441.79,442.23,7,ARCX,ARCX,2,441.78,442.25,6,ARCX,,,,,,
2025-12-08 10:45:37,ARCX,40,441.95,441.99,40,XNMS,XNMS,40,441.94,442.03,160,BATS,EDGX,200,441.9,442.03,40,EDGX,IEXG,40,441.90,442.03,40,IEXG,ARCX ARCX,2 2,441.88 441.85,442.20 442.21,5 17,ARCX ARCX,ARCX,2,441.84,442.25,6,ARCX,ARCX,2,441.82,442.26,9,ARCX,ARCX,2,441.8,442.28,1,ARCX,ARCX,9,441.79,442.29,63,ARCX,ARCX,2,441.78,442.3,100,ARCX,,,,,,
2025-12-08 10:45:46,XNMS,40,441.99,442.04,80,XNMS,ARCX,5,441.95,442.05,40,IEXG,ARCX,44,441.92,442.09,160,BATS,BATS,16D,441.90,442.12,240,EDGX,EDGX,12D,441.90,442.18,2,ARCX,ARCX,2,441.88,442.2,5,ARCX,ARCX,2,441.86,442.21,16,ARCX,ARCX,2,441.84,442.25,6,ARCX,ARCX,2,441.82,442.26,10,ARCX,ARCX,1,441.81,442.28,1,ARCX,ARCX,2,441.8,442.29,63.0,ARCX
